Compound,Melting Point (K),Boiling Point (K)
MgCl2,987.1,1685
Mg,923.1,1364
Cl2,171.6,239.1
N2,63.23,77.36
H2O,273.1,373.1
HCl,247,383
Mg3N2,1773.15,
NH3,195.4,239.8
O2,55,90
NH2COONH4,333,
NH2CONH2,406.1,
